id,annee,tour,departement,departement_nom,nuance,famille_politique,inscrits,votants,abstentions,exprimes,voix,taux_participation,taux_abstention,pct_exprimes,pct_inscrits,ancien_midi_pyrenees,ancien_languedoc_roussillon,typologie
329,2017,1,82,Tarn-et-Garonne,FN,Extrême droite,183319,96250,87069,93010,17970,52.5,47.5,19.32,9.8,True,False,Rural
322,2017,1,82,Tarn-et-Garonne,LR,Droite,183319,96250,87069,93010,16059,52.5,47.5,17.27,8.76,True,False,Rural
323,2017,1,82,Tarn-et-Garonne,REM,Centre,183319,96250,87069,93010,13801,52.5,47.5,14.84,7.53,True,False,Rural
320,2017,1,82,Tarn-et-Garonne,RDG,Autres,183319,96250,87069,93010,12450,52.5,47.5,13.39,6.79,True,False,Rural
319,2017,1,82,Tarn-et-Garonne,FI,Autres,183319,96250,87069,93010,11630,52.5,47.5,12.5,6.34,True,False,Rural
328,2017,1,82,Tarn-et-Garonne,SOC,Autres,183319,96250,87069,93010,8891,52.5,47.5,9.56,4.85,True,False,Rural
321,2017,1,82,Tarn-et-Garonne,ECO,Autres,183319,96250,87069,93010,3619,52.5,47.5,3.89,1.97,True,False,Rural
324,2017,1,82,Tarn-et-Garonne,DVG,Gauche,183319,96250,87069,93010,2742,52.5,47.5,2.95,1.5,True,False,Rural
330,2017,1,82,Tarn-et-Garonne,COM,Autres,183319,96250,87069,93010,2141,52.5,47.5,2.3,1.17,True,False,Rural
325,2017,1,82,Tarn-et-Garonne,DIV,Autres,183319,96250,87069,93010,1056,52.5,47.5,1.14,0.58,True,False,Rural
331,2017,1,82,Tarn-et-Garonne,EXD,Autres,183319,96250,87069,93010,875,52.5,47.5,0.94,0.48,True,False,Rural
327,2017,1,82,Tarn-et-Garonne,DLF,Extrême droite,183319,96250,87069,93010,673,52.5,47.5,0.72,0.37,True,False,Rural
326,2017,1,82,Tarn-et-Garonne,DVD,Droite,183319,96250,87069,93010,511,52.5,47.5,0.55,0.28,True,False,Rural
333,2017,2,11,Aude,FN,Extrême droite,272669,127395,145274,109490,30049,46.72,53.28,27.44,11.02,False,True,Rural
332,2017,2,11,Aude,SOC,Autres,272669,127395,145274,109490,17318,46.72,53.28,15.82,6.35,False,True,Rural
334,2017,2,12,Aveyron,LR,Droite,217966,101841,116125,86376,32697,46.72,53.28,37.85,15.0,True,False,Rural
336,2017,2,30,Gard,FN,Extrême droite,537624,233597,304027,209133,88975,43.45,56.55,42.54,16.55,False,True,Urbain
335,2017,2,30,Gard,MDM,Autres,537624,233597,304027,209133,19711,43.45,56.55,9.43,3.67,False,True,Urbain
341,2017,2,31,Haute-Garonne,FI,Autres,899708,408514,491194,364006,99305,45.41,54.59,27.28,11.04,True,False,Urbain
337,2017,2,31,Haute-Garonne,FN,Extrême droite,899708,408514,491194,364006,25076,45.41,54.59,6.89,2.79,True,False,Urbain
339,2017,2,31,Haute-Garonne,MDM,Autres,899708,408514,491194,364006,22581,45.41,54.59,6.2,2.51,True,False,Urbain
340,2017,2,31,Haute-Garonne,SOC,Autres,899708,408514,491194,364006,17270,45.41,54.59,4.74,1.92,True,False,Urbain
338,2017,2,31,Haute-Garonne,LR,Droite,899708,408514,491194,364006,14429,45.41,54.59,3.96,1.6,True,False,Urbain
342,2017,2,32,Gers,SOC,Autres,145005,73500,71505,63265,29131,50.69,49.31,46.05,20.09,True,False,Rural
343,2017,2,34,Hérault,FN,Extrême droite,800447,336685,463762,299808,100593,42.06,57.94,33.55,12.57,False,True,Urbain
344,2017,2,34,Hérault,FI,Autres,800447,336685,463762,299808,24037,42.06,57.94,8.02,3.0,False,True,Urbain
345,2017,2,46,Lot,LR,Droite,136150,71258,64892,61892,16358,52.34,47.66,26.43,12.01,True,False,Rural
346,2017,2,46,Lot,SOC,Autres,136150,71258,64892,61892,14033,52.34,47.66,22.67,10.31,True,False,Rural
347,2017,2,48,Lozère,REM,Centre,59436,32914,26522,29041,12601,55.38,44.62,43.39,21.2,False,True,Rural
349,2017,2,65,Hautes-Pyrénées,RDG,Autres,177651,84014,93637,74820,18230,47.29,52.71,24.37,10.26,True,False,Rural
348,2017,2,65,Hautes-Pyrénées,FI,Autres,177651,84014,93637,74820,16102,47.29,52.71,21.52,9.06,True,False,Rural
350,2017,2,66,Pyrénées-Orientales,REM,Centre,347747,152458,195289,135709,55414,43.84,56.16,40.83,15.94,False,True,Rural
351,2017,2,66,Pyrénées-Orientales,MDM,Autres,347747,152458,195289,135709,20025,43.84,56.16,14.76,5.76,False,True,Rural
352,2017,2,81,Tarn,FN,Extrême droite,291206,141600,149606,123089,25201,48.63,51.37,20.47,8.65,True,False,Rural
354,2017,2,81,Tarn,DVD,Droite,291206,141600,149606,123089,24959,48.63,51.37,20.28,8.57,True,False,Rural
353,2017,2,81,Tarn,LR,Droite,291206,141600,149606,123089,21031,48.63,51.37,17.09,7.22,True,False,Rural
355,2017,2,82,Tarn-et-Garonne,SOC,Autres,183298,86146,97152,75074,20053,47.0,53.0,26.71,10.94,True,False,Rural
356,2017,2,82,Tarn-et-Garonne,FN,Extrême droite,183298,86146,97152,75074,17230,47.0,53.0,22.95,9.4,True,False,Rural
357,2017,2,82,Tarn-et-Garonne,REM,Centre,183298,86146,97152,75074,16393,47.0,53.0,21.84,8.94,True,False,Rural
10,2022,1,11,Aude,RN,Extrême droite,280882,144821,136061,140970,42075,51.56,48.44,29.85,14.98,False,True,Rural
9,2022,1,11,Aude,NUP,Autres,280882,144821,136061,140970,35371,51.56,48.44,25.09,12.59,False,True,Rural
5,2022,1,11,Aude,ENS,Autres,280882,144821,136061,140970,30926,51.56,48.44,21.94,11.01,False,True,Rural
13,2022,1,11,Aude,RDG,Autres,280882,144821,136061,140970,7686,51.56,48.44,5.45,2.74,False,True,Rural
11,2022,1,11,Aude,REC,Extrême droite,280882,144821,136061,140970,6587,51.56,48.44,4.67,2.35,False,True,Rural
3,2022,1,11,Aude,LR,Droite,280882,144821,136061,140970,6207,51.56,48.44,4.4,2.21,False,True,Rural
7,2022,1,11,Aude,ECO,Autres,280882,144821,136061,140970,5613,51.56,48.44,3.98,2.0,False,True,Rural
8,2022,1,11,Aude,DSV,Autres,280882,144821,136061,140970,1819,51.56,48.44,1.29,0.65,False,True,Rural
12,2022,1,11,Aude,DXG,Autres,280882,144821,136061,140970,1647,51.56,48.44,1.17,0.59,False,True,Rural
6,2022,1,11,Aude,UDI,Droite,280882,144821,136061,140970,1573,51.56,48.44,1.12,0.56,False,True,Rural
2,2022,1,11,Aude,DIV,Autres,280882,144821,136061,140970,927,51.56,48.44,0.66,0.33,False,True,Rural
4,2022,1,11,Aude,DVG,Gauche,280882,144821,136061,140970,452,51.56,48.44,0.32,0.16,False,True,Rural
1,2022,1,11,Aude,DVC,Autres,280882,144821,136061,140970,87,51.56,48.44,0.06,0.03,False,True,Rural
22,2022,1,12,Aveyron,ENS,Autres,219802,121582,98220,118066,35890,55.31,44.69,30.4,16.33,True,False,Rural
17,2022,1,12,Aveyron,NUP,Autres,219802,121582,98220,118066,29951,55.31,44.69,25.37,13.63,True,False,Rural
20,2022,1,12,Aveyron,LR,Droite,219802,121582,98220,118066,18161,55.31,44.69,15.38,8.26,True,False,Rural
16,2022,1,12,Aveyron,RN,Extrême droite,219802,121582,98220,118066,16273,55.31,44.69,13.78,7.4,True,False,Rural
18,2022,1,12,Aveyron,DVD,Droite,219802,121582,98220,118066,5614,55.31,44.69,4.75,2.55,True,False,Rural
21,2022,1,12,Aveyron,REC,Extrême droite,219802,121582,98220,118066,3917,55.31,44.69,3.32,1.78,True,False,Rural
14,2022,1,12,Aveyron,RDG,Autres,219802,121582,98220,118066,3835,55.31,44.69,3.25,1.74,True,False,Rural
19,2022,1,12,Aveyron,ECO,Autres,219802,121582,98220,118066,2113,55.31,44.69,1.79,0.96,True,False,Rural
23,2022,1,12,Aveyron,DSV,Autres,219802,121582,98220,118066,1240,55.31,44.69,1.05,0.56,True,False,Rural
15,2022,1,12,Aveyron,DXG,Autres,219802,121582,98220,118066,1054,55.31,44.69,0.89,0.48,True,False,Rural
24,2022,1,12,Aveyron,DVG,Gauche,219802,121582,98220,118066,18,55.31,44.69,0.02,0.01,True,False,Rural
26,2022,1,30,Gard,RN,Extrême droite,557285,262523,294762,257109,75025,47.11,52.89,29.18,13.46,False,True,Urbain
37,2022,1,30,Gard,NUP,Autres,557285,262523,294762,257109,65610,47.11,52.89,25.52,11.77,False,True,Urbain
36,2022,1,30,Gard,ENS,Autres,557285,262523,294762,257109,60667,47.11,52.89,23.6,10.89,False,True,Urbain
29,2022,1,30,Gard,LR,Droite,557285,262523,294762,257109,16287,47.11,52.89,6.33,2.92,False,True,Urbain
27,2022,1,30,Gard,REC,Extrême droite,557285,262523,294762,257109,14296,47.11,52.89,5.56,2.57,False,True,Urbain
32,2022,1,30,Gard,ECO,Autres,557285,262523,294762,257109,8270,47.11,52.89,3.22,1.48,False,True,Urbain
38,2022,1,30,Gard,DXG,Autres,557285,262523,294762,257109,2675,47.11,52.89,1.04,0.48,False,True,Urbain
30,2022,1,30,Gard,REG,Autres,557285,262523,294762,257109,2598,47.11,52.89,1.01,0.47,False,True,Urbain
35,2022,1,30,Gard,DVD,Droite,557285,262523,294762,257109,2579,47.11,52.89,1.0,0.46,False,True,Urbain
31,2022,1,30,Gard,DSV,Autres,557285,262523,294762,257109,2365,47.11,52.89,0.92,0.42,False,True,Urbain
39,2022,1,30,Gard,RDG,Autres,557285,262523,294762,257109,1526,47.11,52.89,0.59,0.27,False,True,Urbain
28,2022,1,30,Gard,UDI,Droite,557285,262523,294762,257109,1400,47.11,52.89,0.54,0.25,False,True,Urbain
25,2022,1,30,Gard,DIV,Autres,557285,262523,294762,257109,1358,47.11,52.89,0.53,0.24,False,True,Urbain
33,2022,1,30,Gard,DVC,Autres,557285,262523,294762,257109,1344,47.11,52.89,0.52,0.24,False,True,Urbain
34,2022,1,30,Gard,DVG,Gauche,557285,262523,294762,257109,1109,47.11,52.89,0.43,0.2,False,True,Urbain
52,2022,1,31,Haute-Garonne,NUP,Autres,937729,501478,436251,491361,153424,53.48,46.52,31.22,16.36,True,False,Urbain
46,2022,1,31,Haute-Garonne,ENS,Autres,937729,501478,436251,491361,133853,53.48,46.52,27.24,14.27,True,False,Urbain
43,2022,1,31,Haute-Garonne,RN,Extrême droite,937729,501478,436251,491361,78380,53.48,46.52,15.95,8.36,True,False,Urbain
53,2022,1,31,Haute-Garonne,DVG,Gauche,937729,501478,436251,491361,34722,53.48,46.52,7.07,3.7,True,False,Urbain
41,2022,1,31,Haute-Garonne,LR,Droite,937729,501478,436251,491361,26476,53.48,46.52,5.39,2.82,True,False,Urbain
48,2022,1,31,Haute-Garonne,REC,Extrême droite,937729,501478,436251,491361,20930,53.48,46.52,4.26,2.23,True,False,Urbain
51,2022,1,31,Haute-Garonne,ECO,Autres,937729,501478,436251,491361,13903,53.48,46.52,2.83,1.48,True,False,Urbain
49,2022,1,31,Haute-Garonne,DVD,Droite,937729,501478,436251,491361,7211,53.48,46.52,1.47,0.77,True,False,Urbain
50,2022,1,31,Haute-Garonne,RDG,Autres,937729,501478,436251,491361,6448,53.48,46.52,1.31,0.69,True,False,Urbain
47,2022,1,31,Haute-Garonne,REG,Autres,937729,501478,436251,491361,4289,53.48,46.52,0.87,0.46,True,False,Urbain
40,2022,1,31,Haute-Garonne,DXG,Autres,937729,501478,436251,491361,3964,53.48,46.52,0.81,0.42,True,False,Urbain
45,2022,1,31,Haute-Garonne,DSV,Autres,937729,501478,436251,491361,3479,53.48,46.52,0.71,0.37,True,False,Urbain
44,2022,1,31,Haute-Garonne,DIV,Autres,937729,501478,436251,491361,2269,53.48,46.52,0.46,0.24,True,False,Urbain
42,2022,1,31,Haute-Garonne,DVC,Autres,937729,501478,436251,491361,2013,53.48,46.52,0.41,0.21,True,False,Urbain
60,2022,1,32,Gers,ENS,Autres,147656,83383,64273,80819,20537,56.47,43.53,25.41,13.91,True,False,Rural
54,2022,1,32,Gers,NUP,Autres,147656,83383,64273,80819,17343,56.47,43.53,21.46,11.75,True,False,Rural
61,2022,1,32,Gers,RN,Extrême droite,147656,83383,64273,80819,15178,56.47,43.53,18.78,10.28,True,False,Rural
59,2022,1,32,Gers,DVG,Gauche,147656,83383,64273,80819,9816,56.47,43.53,12.15,6.65,True,False,Rural
58,2022,1,32,Gers,LR,Droite,147656,83383,64273,80819,4874,56.47,43.53,6.03,3.3,True,False,Rural
63,2022,1,32,Gers,RDG,Autres,147656,83383,64273,80819,4060,56.47,43.53,5.02,2.75,True,False,Rural
62,2022,1,32,Gers,REC,Extrême droite,147656,83383,64273,80819,3801,56.47,43.53,4.7,2.57,True,False,Rural
56,2022,1,32,Gers,ECO,Autres,147656,83383,64273,80819,1854,56.47,43.53,2.29,1.26,True,False,Rural
55,2022,1,32,Gers,DSV,Autres,147656,83383,64273,80819,1269,56.47,43.53,1.57,0.86,True,False,Rural
57,2022,1,32,Gers,REG,Autres,147656,83383,64273,80819,848,56.47,43.53,1.05,0.57,True,False,Rural
65,2022,1,32,Gers,DXG,Autres,147656,83383,64273,80819,654,56.47,43.53,0.81,0.44,True,False,Rural
64,2022,1,32,Gers,DIV,Autres,147656,83383,64273,80819,585,56.47,43.53,0.72,0.4,True,False,Rural
70,2022,1,34,Hérault,NUP,Autres,852554,409074,443480,401493,105721,47.98,52.02,26.33,12.4,False,True,Urbain
69,2022,1,34,Hérault,ENS,Autres,852554,409074,443480,401493,87052,47.98,52.02,21.68,10.21,False,True,Urbain
72,2022,1,34,Hérault,RN,Extrême droite,852554,409074,443480,401493,83235,47.98,52.02,20.73,9.76,False,True,Urbain
73,2022,1,34,Hérault,DVD,Droite,852554,409074,443480,401493,31658,47.98,52.02,7.89,3.71,False,True,Urbain
74,2022,1,34,Hérault,REC,Extrême droite,852554,409074,443480,401493,22454,47.98,52.02,5.59,2.63,False,True,Urbain
78,2022,1,34,Hérault,RDG,Autres,852554,409074,443480,401493,18748,47.98,52.02,4.67,2.2,False,True,Urbain
68,2022,1,34,Hérault,DVG,Gauche,852554,409074,443480,401493,16967,47.98,52.02,4.23,1.99,False,True,Urbain
77,2022,1,34,Hérault,ECO,Autres,852554,409074,443480,401493,13774,47.98,52.02,3.43,1.62,False,True,Urbain
76,2022,1,34,Hérault,LR,Droite,852554,409074,443480,401493,10206,47.98,52.02,2.54,1.2,False,True,Urbain
75,2022,1,34,Hérault,DSV,Autres,852554,409074,443480,401493,4185,47.98,52.02,1.04,0.49,False,True,Urbain
71,2022,1,34,Hérault,DVC,Autres,852554,409074,443480,401493,2445,47.98,52.02,0.61,0.29,False,True,Urbain
80,2022,1,34,Hérault,UDI,Droite,852554,409074,443480,401493,2200,47.98,52.02,0.55,0.26,False,True,Urbain
66,2022,1,34,Hérault,DXG,Autres,852554,409074,443480,401493,2184,47.98,52.02,0.54,0.26,False,True,Urbain
67,2022,1,34,Hérault,DIV,Autres,852554,409074,443480,401493,479,47.98,52.02,0.12,0.06,False,True,Urbain
79,2022,1,34,Hérault,REG,Autres,852554,409074,443480,401493,185,47.98,52.02,0.05,0.02,False,True,Urbain
88,2022,1,46,Lot,LR,Droite,139528,82866,56662,80981,22471,59.39,40.61,27.75,16.11,True,False,Rural
87,2022,1,46,Lot,NUP,Autres,139528,82866,56662,80981,18590,59.39,40.61,22.96,13.32,True,False,Rural
82,2022,1,46,Lot,DVG,Gauche,139528,82866,56662,80981,17098,59.39,40.61,21.11,12.25,True,False,Rural
89,2022,1,46,Lot,ENS,Autres,139528,82866,56662,80981,9103,59.39,40.61,11.24,6.52,True,False,Rural
84,2022,1,46,Lot,RN,Extrême droite,139528,82866,56662,80981,8579,59.39,40.61,10.59,6.15,True,False,Rural
83,2022,1,46,Lot,REC,Extrême droite,139528,82866,56662,80981,2329,59.39,40.61,2.88,1.67,True,False,Rural
90,2022,1,46,Lot,DIV,Autres,139528,82866,56662,80981,957,59.39,40.61,1.18,0.69,True,False,Rural
85,2022,1,46,Lot,DVC,Autres,139528,82866,56662,80981,692,59.39,40.61,0.85,0.5,True,False,Rural
91,2022,1,46,Lot,DXG,Autres,139528,82866,56662,80981,592,59.39,40.61,0.73,0.42,True,False,Rural
86,2022,1,46,Lot,ECO,Autres,139528,82866,56662,80981,342,59.39,40.61,0.42,0.25,True,False,Rural
81,2022,1,46,Lot,DVD,Droite,139528,82866,56662,80981,228,59.39,40.61,0.28,0.16,True,False,Rural
100,2022,1,48,Lozère,NUP,Autres,59915,34973,24942,33990,8637,58.37,41.63,25.41,14.42,False,True,Rural
96,2022,1,48,Lozère,UDI,Droite,59915,34973,24942,33990,6371,58.37,41.63,18.74,10.63,False,True,Rural
93,2022,1,48,Lozère,ENS,Autres,59915,34973,24942,33990,5996,58.37,41.63,17.64,10.01,False,True,Rural
95,2022,1,48,Lozère,DVD,Droite,59915,34973,24942,33990,4663,58.37,41.63,13.72,7.78,False,True,Rural
94,2022,1,48,Lozère,RN,Extrême droite,59915,34973,24942,33990,3704,58.37,41.63,10.9,6.18,False,True,Rural
98,2022,1,48,Lozère,DIV,Autres,59915,34973,24942,33990,2876,58.37,41.63,8.46,4.8,False,True,Rural
97,2022,1,48,Lozère,REC,Extrême droite,59915,34973,24942,33990,1137,58.37,41.63,3.35,1.9,False,True,Rural
99,2022,1,48,Lozère,ECO,Autres,59915,34973,24942,33990,339,58.37,41.63,1.0,0.57,False,True,Rural
92,2022,1,48,Lozère,DXG,Autres,59915,34973,24942,33990,267,58.37,41.63,0.79,0.45,False,True,Rural
101,2022,1,65,Hautes-Pyrénées,NUP,Autres,177792,94825,82967,92511,22044,53.33,46.67,23.83,12.4,True,False,Rural
105,2022,1,65,Hautes-Pyrénées,ENS,Autres,177792,94825,82967,92511,21899,53.33,46.67,23.67,12.32,True,False,Rural
111,2022,1,65,Hautes-Pyrénées,RN,Extrême droite,177792,94825,82967,92511,15879,53.33,46.67,17.16,8.93,True,False,Rural
108,2022,1,65,Hautes-Pyrénées,DVG,Gauche,177792,94825,82967,92511,10213,53.33,46.67,11.04,5.74,True,False,Rural
110,2022,1,65,Hautes-Pyrénées,RDG,Autres,177792,94825,82967,92511,6555,53.33,46.67,7.09,3.69,True,False,Rural
109,2022,1,65,Hautes-Pyrénées,LR,Droite,177792,94825,82967,92511,5098,53.33,46.67,5.51,2.87,True,False,Rural
103,2022,1,65,Hautes-Pyrénées,DIV,Autres,177792,94825,82967,92511,3742,53.33,46.67,4.04,2.1,True,False,Rural
106,2022,1,65,Hautes-Pyrénées,REC,Extrême droite,177792,94825,82967,92511,3351,53.33,46.67,3.62,1.88,True,False,Rural
102,2022,1,65,Hautes-Pyrénées,ECO,Autres,177792,94825,82967,92511,1941,53.33,46.67,2.1,1.09,True,False,Rural
112,2022,1,65,Hautes-Pyrénées,DXG,Autres,177792,94825,82967,92511,777,53.33,46.67,0.84,0.44,True,False,Rural
104,2022,1,65,Hautes-Pyrénées,DSV,Autres,177792,94825,82967,92511,547,53.33,46.67,0.59,0.31,True,False,Rural
107,2022,1,65,Hautes-Pyrénées,REG,Autres,177792,94825,82967,92511,465,53.33,46.67,0.5,0.26,True,False,Rural
114,2022,1,66,Pyrénées-Orientales,RN,Extrême droite,363338,174107,189231,169916,54276,47.92,52.08,31.94,14.94,False,True,Rural
115,2022,1,66,Pyrénées-Orientales,NUP,Autres,363338,174107,189231,169916,38645,47.92,52.08,22.74,10.64,False,True,Rural
120,2022,1,66,Pyrénées-Orientales,ENS,Autres,363338,174107,189231,169916,38352,47.92,52.08,22.57,10.56,False,True,Rural
117,2022,1,66,Pyrénées-Orientales,LR,Droite,363338,174107,189231,169916,10736,47.92,52.08,6.32,2.95,False,True,Rural
116,2022,1,66,Pyrénées-Orientales,REC,Extrême droite,363338,174107,189231,169916,9221,47.92,52.08,5.43,2.54,False,True,Rural
122,2022,1,66,Pyrénées-Orientales,DVG,Gauche,363338,174107,189231,169916,4727,47.92,52.08,2.78,1.3,False,True,Rural
121,2022,1,66,Pyrénées-Orientales,REG,Autres,363338,174107,189231,169916,4554,47.92,52.08,2.68,1.25,False,True,Rural
123,2022,1,66,Pyrénées-Orientales,DSV,Autres,363338,174107,189231,169916,2438,47.92,52.08,1.43,0.67,False,True,Rural
124,2022,1,66,Pyrénées-Orientales,DIV,Autres,363338,174107,189231,169916,2435,47.92,52.08,1.43,0.67,False,True,Rural
113,2022,1,66,Pyrénées-Orientales,DXG,Autres,363338,174107,189231,169916,2086,47.92,52.08,1.23,0.57,False,True,Rural
118,2022,1,66,Pyrénées-Orientales,ECO,Autres,363338,174107,189231,169916,1830,47.92,52.08,1.08,0.5,False,True,Rural
119,2022,1,66,Pyrénées-Orientales,DVD,Droite,363338,174107,189231,169916,616,47.92,52.08,0.36,0.17,False,True,Rural
135,2022,1,81,Tarn,NUP,Autres,299152,162556,136596,158039,39237,54.34,45.66,24.83,13.12,True,False,Rural
128,2022,1,81,Tarn,ENS,Autres,299152,162556,136596,158039,37368,54.34,45.66,23.64,12.49,True,False,Rural
126,2022,1,81,Tarn,RN,Extrême droite,299152,162556,136596,158039,35041,54.34,45.66,22.17,11.71,True,False,Rural
133,2022,1,81,Tarn,LR,Droite,299152,162556,136596,158039,10852,54.34,45.66,6.87,3.63,True,False,Rural
136,2022,1,81,Tarn,DVD,Droite,299152,162556,136596,158039,8391,54.34,45.66,5.31,2.8,True,False,Rural
125,2022,1,81,Tarn,DVG,Gauche,299152,162556,136596,158039,6341,54.34,45.66,4.01,2.12,True,False,Rural
127,2022,1,81,Tarn,REC,Extrême droite,299152,162556,136596,158039,6083,54.34,45.66,3.85,2.03,True,False,Rural
129,2022,1,81,Tarn,RDG,Autres,299152,162556,136596,158039,4436,54.34,45.66,2.81,1.48,True,False,Rural
131,2022,1,81,Tarn,REG,Autres,299152,162556,136596,158039,4017,54.34,45.66,2.54,1.34,True,False,Rural
130,2022,1,81,Tarn,ECO,Autres,299152,162556,136596,158039,3427,54.34,45.66,2.17,1.15,True,False,Rural
132,2022,1,81,Tarn,DSV,Autres,299152,162556,136596,158039,1495,54.34,45.66,0.95,0.5,True,False,Rural
137,2022,1,81,Tarn,DXG,Autres,299152,162556,136596,158039,1340,54.34,45.66,0.85,0.45,True,False,Rural
134,2022,1,81,Tarn,DIV,Autres,299152,162556,136596,158039,11,54.34,45.66,0.01,0.0,True,False,Rural
144,2022,1,82,Tarn-et-Garonne,RN,Extrême droite,189336,98785,90551,96277,25797,52.17,47.83,26.79,13.62,True,False,Rural
142,2022,1,82,Tarn-et-Garonne,NUP,Autres,189336,98785,90551,96277,25035,52.17,47.83,26.0,13.22,True,False,Rural
140,2022,1,82,Tarn-et-Garonne,ENS,Autres,189336,98785,90551,96277,18279,52.17,47.83,18.99,9.65,True,False,Rural
146,2022,1,82,Tarn-et-Garonne,RDG,Autres,189336,98785,90551,96277,9892,52.17,47.83,10.27,5.22,True,False,Rural
148,2022,1,82,Tarn-et-Garonne,REC,Extrême droite,189336,98785,90551,96277,4658,52.17,47.83,4.84,2.46,True,False,Rural
145,2022,1,82,Tarn-et-Garonne,LR,Droite,189336,98785,90551,96277,4378,52.17,47.83,4.55,2.31,True,False,Rural
141,2022,1,82,Tarn-et-Garonne,DVG,Gauche,189336,98785,90551,96277,3774,52.17,47.83,3.92,1.99,True,False,Rural
147,2022,1,82,Tarn-et-Garonne,DIV,Autres,189336,98785,90551,96277,2367,52.17,47.83,2.46,1.25,True,False,Rural
138,2022,1,82,Tarn-et-Garonne,DXG,Autres,189336,98785,90551,96277,1284,52.17,47.83,1.33,0.68,True,False,Rural
143,2022,1,82,Tarn-et-Garonne,DSV,Autres,189336,98785,90551,96277,564,52.17,47.83,0.59,0.3,True,False,Rural
139,2022,1,82,Tarn-et-Garonne,REG,Autres,189336,98785,90551,96277,249,52.17,47.83,0.26,0.13,True,False,Rural
149,2022,2,11,Aude,RN,Extrême droite,280915,143682,137233,126709,67358,51.15,48.85,53.16,23.98,False,True,Rural
150,2022,2,11,Aude,NUP,Autres,280915,143682,137233,126709,40627,51.15,48.85,32.06,14.46,False,True,Rural
151,2022,2,11,Aude,ENS,Autres,280915,143682,137233,126709,18724,51.15,48.85,14.78,6.67,False,True,Rural
152,2022,2,12,Aveyron,ENS,Autres,219811,116777,103034,105347,58648,53.13,46.87,55.67,26.68,True,False,Rural
153,2022,2,12,Aveyron,NUP,Autres,219811,116777,103034,105347,46699,53.13,46.87,44.33,21.25,True,False,Rural
156,2022,2,30,Gard,RN,Extrême droite,557322,258820,298502,232511,104461,46.44,53.56,44.93,18.74,False,True,Urbain
154,2022,2,30,Gard,ENS,Autres,557322,258820,298502,232511,70923,46.44,53.56,30.5,12.73,False,True,Urbain
155,2022,2,30,Gard,NUP,Autres,557322,258820,298502,232511,57127,46.44,53.56,24.57,10.25,False,True,Urbain
159,2022,2,31,Haute-Garonne,NUP,Autres,937879,482878,455001,445926,209473,51.49,48.51,46.97,22.33,True,False,Urbain
160,2022,2,31,Haute-Garonne,ENS,Autres,937879,482878,455001,445926,196395,51.49,48.51,44.04,20.94,True,False,Urbain
157,2022,2,31,Haute-Garonne,DVG,Gauche,937879,482878,455001,445926,24191,51.49,48.51,5.42,2.58,True,False,Urbain
158,2022,2,31,Haute-Garonne,RN,Extrême droite,937879,482878,455001,445926,15867,51.49,48.51,3.56,1.69,True,False,Urbain
162,2022,2,32,Gers,ENS,Autres,147657,79232,68425,71102,31874,53.66,46.34,44.83,21.59,True,False,Rural
163,2022,2,32,Gers,DVG,Gauche,147657,79232,68425,71102,22203,53.66,46.34,31.23,15.04,True,False,Rural
